Variant SKU,Variant Price,Variant Cost,Variant Command
133681,489,285.0,UPDATE
134417,359,206.0,UPDATE
136565,339,200.0,UPDATE
140318,1149,672.0,UPDATE
141305,1519,944.0,UPDATE
141904,599,352.0,UPDATE
142557,569,330.0,UPDATE
142915,1149,673.0,UPDATE
143348,4159,2599.0,UPDATE
143569,449,259.0,UPDATE
143696,719,418.0,UPDATE
144697,789,463.0,UPDATE
145872,839,489.0,UPDATE
147891,969,569.0,UPDATE
147892,1589,993.0,UPDATE
150899,1259,787.0,UPDATE
150901,1219,759.0,UPDATE
150902,1289,804.0,UPDATE
150903,1569,978.0,UPDATE
151312,419,247.0,UPDATE
151450,759,442.0,UPDATE
151753,729,425.0,UPDATE
151783,639,374.0,UPDATE
151948,639,373.0,UPDATE
151950,369,217.0,UPDATE
151953,679,398.0,UPDATE
151957,1089,641.0,UPDATE
151958,489,288.0,UPDATE
152159,8049,5029.0,UPDATE
153282,699,411.0,UPDATE
153287,1219,757.0,UPDATE
153288,1409,878.0,UPDATE
153315,1119,657.0,UPDATE
153575,959,564.0,UPDATE
153595,1119,655.0,UPDATE
154454,1059,622.0,UPDATE
154467,899,524.0,UPDATE
154602,499,293.0,UPDATE
155267,339,198.0,UPDATE
155730,709,416.0,UPDATE
160726,2169,1353.0,UPDATE
210157,1249,776.0,UPDATE
210158,3149,1966.0,UPDATE
240379,779,457.0,UPDATE
240471,529,307.0,UPDATE
240706,2409,1502.0,UPDATE
240937,889,521.0,UPDATE
241002,2309,1441.0,UPDATE
241072,1239,774.0,UPDATE
241073,1629,1018.0,UPDATE
241076,2239,1395.0,UPDATE
241246,879,512.0,UPDATE
241515,1919,1195.0,UPDATE
241598,1369,853.0,UPDATE
241686,2159,1345.0,UPDATE
242133,519,302.0,UPDATE
242189,589,345.0,UPDATE
242209,2039,1272.0,UPDATE
242210,1559,971.0,UPDATE
242211,2509,1567.0,UPDATE
242212,2249,1401.0,UPDATE
242494,1389,865.0,UPDATE
242547,419,247.0,UPDATE
242687,1839,1144.0,UPDATE
243233,1989,1241.0,UPDATE
243473,2009,1252.0,UPDATE
243613,6709,4189.0,UPDATE
243616,7179,4484.0,UPDATE
243617,8599,5370.0,UPDATE
243618,8819,5508.0,UPDATE
243633,439,253.0,UPDATE
243634,509,300.0,UPDATE
243647,1669,1039.0,UPDATE
244129,829,483.0,UPDATE
244139,1079,632.0,UPDATE
244242,1359,846.0,UPDATE
244507,1189,738.0,UPDATE
244568,589,346.0,UPDATE
244656,2309,1441.0,UPDATE
244804,3589,2240.0,UPDATE
244977,2929,1829.0,UPDATE
244979,4369,2729.0,UPDATE
245362,1159,678.0,UPDATE
245369,1749,1093.0,UPDATE
245415,2429,1513.0,UPDATE
245423,1859,1161.0,UPDATE
245440,2119,1322.0,UPDATE
245666,2149,1343.0,UPDATE
245687,1629,1018.0,UPDATE
245763,1379,860.0,UPDATE
245931,569,335.0,UPDATE
245939,479,280.0,UPDATE
246035,1319,825.0,UPDATE
246119,2009,1256.0,UPDATE
246120,2119,1323.0,UPDATE
246121,2109,1318.0,UPDATE
246125,609,358.0,UPDATE
246611,1039,608.0,UPDATE
247040,1709,1067.0,UPDATE
247041,1759,1099.0,UPDATE
247358,1159,719.0,UPDATE
247427,3919,2446.0,UPDATE
247460,2779,1733.0,UPDATE
248084,739,431.0,UPDATE
248138,1169,683.0,UPDATE
248155,1099,646.0,UPDATE
248162,1629,1018.0,UPDATE
248167,1859,1159.0,UPDATE
248186,699,408.0,UPDATE
248608,2289,1427.0,UPDATE
248609,2179,1362.0,UPDATE
249901,1539,959.0,UPDATE
270039,4809,3005.0,UPDATE
270040,7219,4507.0,UPDATE
270043,2129,1330.0,UPDATE
270044,4259,2659.0,UPDATE
270045,6389,3989.0,UPDATE
271498,2989,1865.0,UPDATE
272180,5129,3206.0,UPDATE
272420,2809,1756.0,UPDATE
274310,2749,1716.0,UPDATE
274393,3429,2143.0,UPDATE
274394,5149,3215.0,UPDATE
274912,2619,1637.0,UPDATE
274913,3479,2174.0,UPDATE
275425,7019,4387.0,UPDATE
276003,1179,690.0,UPDATE
277176,1049,614.0,UPDATE
278733,2829,1768.0,UPDATE
278844,4199,2619.0,UPDATE
278845,6289,3928.0,UPDATE
278850,3609,2253.0,UPDATE
278851,5409,3379.0,UPDATE
279146,4689,2931.0,UPDATE
281397,1389,864.0,UPDATE
281619,1009,590.0,UPDATE
281701,2259,1410.0,UPDATE
281850,889,518.0,UPDATE
281853,1499,937.0,UPDATE
281856,2079,1298.0,UPDATE
281860,1869,1163.0,UPDATE
282418,1149,672.0,UPDATE
282766,3679,2294.0,UPDATE
282792,1869,1168.0,UPDATE
282793,2069,1292.0,UPDATE
282794,2119,1323.0,UPDATE
282797,1259,785.0,UPDATE
282800,1629,1018.0,UPDATE
282801,1599,994.0,UPDATE
282849,1329,827.0,UPDATE
283082,2149,1338.0,UPDATE
283104,2099,1309.0,UPDATE
283107,1809,1127.0,UPDATE
283109,1979,1234.0,UPDATE
283112,1329,831.0,UPDATE
283118,1309,814.0,UPDATE
283119,1189,695.0,UPDATE
283121,1259,782.0,UPDATE
283131,1419,884.0,UPDATE
283145,1639,1024.0,UPDATE
283173,789,459.0,UPDATE
283177,1489,928.0,UPDATE
283209,729,424.0,UPDATE
284430,1649,1031.0,UPDATE
284453,1309,814.0,UPDATE
284472,1899,1186.0,UPDATE
284727,1299,809.0,UPDATE
285328,2209,1379.0,UPDATE
285515,2879,1799.0,UPDATE
285533,3169,1979.0,UPDATE
285598,2689,1681.0,UPDATE
285803,1259,782.0,UPDATE
286174,1189,697.0,UPDATE
286334,1259,787.0,UPDATE
286430,1069,629.0,UPDATE
